
;8/12/2024 10:46:32 PM;(0.23, 0.29, 0.28);RGBA(0.203, 0.328, 0.257, 1.000);False;0.4646337;0.0009862334
;8/12/2024 10:46:33 PM;(0.23, 0.29, 0.28);RGBA(0.208, 0.326, 0.257, 1.000);True;0.4646337;0.006210586
;8/12/2024 10:46:33 PM;(0.23, 0.29, 0.28);RGBA(0.202, 0.329, 0.257, 1.000);True;0.4646337;0
;8/12/2024 10:46:33 PM;(0.23, 0.29, 0.28);RGBA(0.205, 0.327, 0.257, 1.000);True;0.4646337;0.003578542
;8/12/2024 10:46:33 PM;(0.23, 0.29, 0.28);RGBA(0.210, 0.325, 0.257, 1.000);True;0.4646337;0.008881382
;8/12/2024 10:46:33 PM;(0.24, 0.29, 0.28);RGBA(0.213, 0.323, 0.257, 1.000);True;0.4646337;0.01158988
;8/12/2024 10:46:33 PM;(0.23, 0.29, 0.28);RGBA(0.203, 0.329, 0.257, 1.000);True;0.4646337;0.0005809223
;8/12/2024 10:46:33 PM;(0.23, 0.29, 0.28);RGBA(0.204, 0.330, 0.257, 1.000);True;0.4646337;0.002092696
;8/12/2024 10:46:33 PM;(0.24, 0.29, 0.28);RGBA(0.215, 0.322, 0.257, 1.000);True;0.4646337;0.01433511
;8/12/2024 10:46:34 PM;(0.23, 0.29, 0.28);RGBA(0.201, 0.334, 0.257, 1.000);False;0.4646337;0.005751376
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.208, 0.332, 0.257, 1.000);True;0.4646337;0.00664005
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.201, 0.337, 0.257, 1.000);True;0.4646337;0.008157671
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.202, 0.332, 0.257, 1.000);True;0.4646337;0.003341837
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.209, 0.333, 0.257, 1.000);True;0.4646337;0.008159766
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.205, 0.331, 0.257, 1.000);True;0.4646337;0.003606464
;8/12/2024 10:46:35 PM;(0.23, 0.30, 0.28);RGBA(0.200, 0.339, 0.257, 1.000);True;0.4646337;0.01056072
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.206, 0.331, 0.257, 1.000);True;0.4646337;0.005122315
;8/12/2024 10:46:35 PM;(0.23, 0.29, 0.28);RGBA(0.202, 0.329, 0.257, 1.000);True;0.4646337;0.000928965
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.199, 0.330, 0.257, 1.000);False;0.4646337;0.003499781
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.196, 0.337, 0.257, 1.000);False;0.4646337;0.01052846
;8/12/2024 10:46:36 PM;(0.23, 0.30, 0.28);RGBA(0.200, 0.341, 0.257, 1.000);False;0.4646337;0.01296079
;8/12/2024 10:46:36 PM;(0.22, 0.29, 0.28);RGBA(0.193, 0.342, 0.257, 1.000);False;0.4646337;0.01653814
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.201, 0.330, 0.257, 1.000);False;0.4646337;0.001218984
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.198, 0.335, 0.257, 1.000);False;0.4646337;0.007464541
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.194, 0.340, 0.257, 1.000);False;0.4646337;0.01355297
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.200, 0.332, 0.257, 1.000);False;0.4646337;0.004361354
;8/12/2024 10:46:36 PM;(0.23, 0.29, 0.28);RGBA(0.201, 0.329, 0.257, 1.000);False;0.4646337;0.0009801658
