ParticipantNumber x y True/false Time/Date DeltaTime
new participant
1 0,2173205 0,15 (True, 26-07-2024 15:34:23, 0,5569168)
1 0,195 0,14 (True, 26-07-2024 15:34:23, 0,8212326)
1 0,1975 0,1443301 (True, 26-07-2024 15:34:23, 1,111691)

1 0,2 0,17 False
1 0,2 0,115 False
1 0,175 0,14 False
1 0,1975 0,1356699 False
1 0,2125 0,1616506 False
1 0,18 0,14 False

1 0,1913397 0,135 (True, 26-07-2024 15:34:24, 0,4847073)
1 0,2 0,16 (True, 26-07-2024 15:34:25, 0,7490224)
1 0,1913397 0,145 (True, 26-07-2024 15:34:26, 2,410865)
1 0,215 0,1140192 (True, 26-07-2024 15:34:27, 3,4236)
1 0,2086603 0,135 (True, 26-07-2024 15:34:28, 4,371984)

1 0,2043301 0,1375 False
1 0,19 0,1573205 False
1 0,1925 0,1529904 False
1 0,205 0,14 False

1 0,1783494 0,1525 (True, 26-07-2024 15:34:31, 1,222398)
1 0,1956699 0,1375 (True, 26-07-2024 15:34:31, 1,8254)
1 0,19 0,1226795 (True, 26-07-2024 15:34:32, 2,332078)
1 0,185 0,1659808 (True, 26-07-2024 15:34:33, 3,095751)

1 0,1826795 0,13 False
1 0,1875 0,1183494 False
1 0,21 0,1573205 False
1 0,195 0,1486603 False
1 0,2216506 0,1525 False







new participant
new participant


















new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
new participant
 0,2327113 0,2928113 (True, 03-08-2024 16:11:14, 3,143147)
 0,2296 0,2897 (True, 03-08-2024 16:11:15, 3,546416)
 0,2314 0,2897 (True, 03-08-2024 16:11:15, 3,923951)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 03-08-2024 16:11:17, 1,069057)
 0,2353 0,2897 (True, 03-08-2024 16:11:18, 1,746349)
 0,2292464 0,2900535 (True, 03-08-2024 16:11:18, 2,160894)

 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2226 0,2897 (True, 03-08-2024 16:11:19, 0,2279695)
 0,2336305 0,2937305 (True, 03-08-2024 16:11:19, 0,4885207)
 0,2296 0,2967 (True, 03-08-2024 16:11:20, 0,6977845)
 0,2327 0,2897 (True, 03-08-2024 16:11:20, 1,008403)

 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

new participant
 0,2345497 0,2946497 (True, 03-08-2024 16:13:38, 3,074048)
 0,2296 0,2897 (True, 03-08-2024 16:13:38, 3,665805)
 0,2314 0,2897 (True, 03-08-2024 16:13:39, 3,913877)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2345497 0,2946497 (True, 03-08-2024 16:18:16, 0,7106587)
 0,2296 0,2897 (True, 03-08-2024 16:18:17, 0,9610352)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False





















new participant
 0,234 0,2897 (True, 03-08-2024 16:18:59, 0,6392086)
 0,2314 0,2897 (True, 03-08-2024 16:18:59, 0,945054)
 0,2296 0,2897 (True, 03-08-2024 16:18:59, 1,481123)

 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,227408 0,291892 (True, 03-08-2024 16:19:01, 0,7478195)
 0,2353 0,2897 (True, 03-08-2024 16:19:01, 1,002708)
 0,2301 0,2897 (True, 03-08-2024 16:19:02, 1,284515)

 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

