part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032749;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.033162;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.034388;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;0;;;;;;;
;;12/13/2024 9:44:01 PM;64.14125;512.9981;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;0;;;;;;;
;;12/13/2024 9:44:02 PM;0.14;1.12;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.031366;1;0;;;;;;;
;;12/13/2024 9:44:02 PM;0.14;1.12;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.030485;1;0;;;;;;;
