Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:23:26 PM;1.179999;9.440026;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.203787;1.032749;1;1;
;;9/26/2024 11:23:26 PM;1.179999;0;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.203787;1.032749;1;1;
;;9/26/2024 11:23:26 PM;1.419999;1.919999;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.2101145;1.034792;1;1;
;;9/26/2024 11:23:26 PM;1.419999;0;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.2101145;1.034792;1;1;
;;9/26/2024 11:24:36 PM;59.70118;1911.643;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032249;1;2;
;;9/26/2024 11:24:38 PM;61.32121;50.22096;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032431;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032431;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4246405;0.3362808;0.2900618;0.772748;0.4950589;0.4714405;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.031736;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4246405;0.3362808;0.2900618;0.772748;0.4950589;0.4714405;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.031736;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4224738;0.3362808;0.2900618;0.76942;0.496897;0.4734139;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.031036;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4224738;0.3362808;0.2900618;0.76942;0.496897;0.4734139;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.031036;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.03033;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.03033;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032931;1;2;
;;9/26/2024 11:24:38 PM;61.32121;0;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032931;1;2;
